🌏港澳台,#genre#
CCTV-9纪录,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV9HD/1.m3u8?gMac=unknown&livodToken=899feeae912c9026eb16b8a8bcedfe3027c6a8416d14aa96897d0b14185e65fb_1720705164_604800&fromCDN=ws
CCTV-10科教,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV10HD/1.m3u8?gMac=unknown&livodToken=f8e91b3a7119609d0e179a4503791527c456b8a2f2ba3bd160970babe054b8cb_1720705251_604800&fromCDN=ws
CCTV-11戏曲,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV11HD/1.m3u8?gMac=unknown&livodToken=ed47433980eecca32ac33b11c484b321b21ed567efb27d92a04502981647c3dd_1720705337_604800&fromCDN=ws
CCTV-12社会与法治,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV12HD/1.m3u8?gMac=unknown&livodToken=0cb5eaafa39c1f342908e0e12045fb825af6d9056373c4f41aed1662e6bf5364_1720705386_604800&fromCDN=ws
CCTV-13新闻,https://event.pull.hebtv.com/jishi/cp4.m3u8
CCTV-13新闻,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV13HD/1.m3u8?gMac=unknown&livodToken=7c77c3220b39939906f8f68f3fcfab226900075ba1ac6d5bb6382143703b0704_1720705502_604800&fromCDN=ws
CCTV-14少儿,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV14HD/1.m3u8?gMac=unknown&livodToken=0f5baef8976031af24d0da4f7f1fd68483d31b63fa1db1301f607303e651b3dd_1720705567_604800&fromCDN=ws


广西,#genre#
广西国际频道,https://mobilelive.gxtv.cn/live/nn_live1009/playlist.m3u8
南宁新闻综合频道,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁都市生活频道,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁影视娱乐频道,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁公共频道,http://hls.nntv.cn/nnlive/GGPD_24.m3u8

广东,#genre#
广州电视台综合频道,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e8a54fced9025a5af7cec5c05d5dc530&txTime=19072465600
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=da4e7946ce44b3e1150e257961439a77&txTime=19071ed9221
广州电视台新闻频道,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=dd1b312cc1b5cbe9fad85bf5ddce4b10&txTime=190723b940c
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=20dfe98b09fcc32036f01f02603af87e&txTime=19072194574
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=e9ecb5666abad55f89843987ad89e5f5&txTime=19072194345

教育,#genre#
CETV1,http://mobilelive-ds.ysp.cctv.cn/ysp/2022823801.m3u8
CETV2,http://hwylivehd.centv.cn/cetv2/2020tsytk.m3u8
CETV3,http://hwylivehd.centv.cn/cetv3/bjdm.m3u8
CETV4空中课堂,http://hwylivehd.centv.cn/cetv4/zjpd.m3u8
其它,#genre#
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8



