🌏香港,#genre#
CCTV-1综合,http://hlsliveali-cdn.ysp.cctv.cn/72F5E272CFA4754DEA8E364D7885F3FD68331F70BC6C7371762B8CEA8978015ABD345AE0C010ECBBBDD707C069047832D9969A8E40B710AA1F526D2744068788EF41E6ECA0B4476CA10A051E188090F6517E28CB266124F9B5D68083E4EB79E112B1C0EDAADD8A5E37ABB3C5AA3A7E514A1B7168F0BB042BC88E78647A527FAFD32C99FB8416B589B64F47E267D334FA4330388C10EE57B389FEF9054F50EB05149CB38415A95CAC34EEFD4AD161FD1D/2024078202.m3u8?from=player&svrtime=1737779612&pid=600001859&cdn=5506&revoi=6F8A55FD6379C58BD282B98890290E011B076425D7AB78D52FA54CB47EAB6CBE

CCTV-2财经,http://183.255.10.72:6610/200000001898/460000089800010211/1.m3u8?IASHttpSessionId=OTT
CCTV-2财经,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV-2财经,http://113.81.21.76:8818/gaoma/cctv2.m3u8

CCTV-3综艺,http://183.255.10.76:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
CCTV-3综艺,http://101.204.99.111:9999/itv/6000000001000022313.m3u8?cdn=wasusyt

CCTV-4国际,http://183.255.10.121:6610/200000001898/460000089800010017/1.m3u8?IASHttpSessionId=OTT
CCTV-4国际,http://101.204.99.111:9999/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV-5体育,http://183.255.10.125:6610/200000001898/460000089800010145/1.m3u8?IASHttpSessionId=OTT
CCTV-5体育,https://tvpull.careryun.com/tv/cctv5.m3u8
CCTV-5体育,http://110.185.171.226:96/xhplay/iptv4.php?type=3&id=cctv5&key=e9e6a03c7a5f417b5d1c3ca5b8cd9df8

CCTV-6电影,http://183.255.10.84:6610/200000001898/460000089800010214/1.m3u8?IASHttpSessionId=OTT
CCTV-6电影,http://110.185.171.226:96/xhplay/iptv4.php?type=3&id=cctv6&key=e9e6a03c7a5f417b5d1c3ca5b8cd9df8

CCTV-7,http://183.255.10.121:6610/200000001898/460000089800010215/1.m3u8?IASHttpSessionId=OTT
CCTV-7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV-7,http://125.116.63.105:4022/udp/233.50.200.24:5140
CCTV-8电视剧,http://183.255.10.123:6610/200000001898/460000089800010216/1.m3u8?IASHttpSessionId=OTT

CCTV-9纪录,http://183.255.10.123:6610/200000001898/460000089800010217/1.m3u8?IASHttpSessionId=OTT

CCTV-10科教,http://183.255.10.125:6610/200000001898/460000089800010203/1.m3u8?IASHttpSessionId=OTT

CCTV-11戏曲,http://183.255.10.68:6610/200000001898/460000089800010092/1.m3u8?IASHttpSessionId=OTT
CCTV-12社会与法治,http://183.255.10.188:6610/200000001898/460000089800010205/1.m3u8?IASHttpSessionId=OTT

CCTV-13新闻,http://183.255.10.121:6610/200000001898/460000089800010093/1.m3u8?IASHttpSessionId=OTT
CCTV-13新闻,http://101.204.99.111:9999/itv/5000000011000031108.m3u8?cdn=bestzb

CCTV-14少儿,http://183.255.10.190:6610/200000001898/460000089800010207/1.m3u8?IASHttpSessionId=OTT

CCTV-15音乐,http://183.255.10.190:6610/200000001898/460000089800010094/1.m3u8?IASHttpSessionId=OTT
CCTV-17农业,http://183.255.10.80:6610/200000001898/460000089800010210/1.m3u8?IASHttpSessionId=OTT
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8

广西,#genre#
广西卫视,http://183.255.10.74:6610/200000001898/460000089800010099/1.m3u8?IASHttpSessionId=OTT


南宁新闻综合频道,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁都市生活频道,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁影视娱乐频道,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁公共频道,http://hls.nntv.cn/nnlive/GGPD_24.m3u8

广东,#genre#


广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.ctv
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8



大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8
广州电视台综合频道,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e8a54fced9025a5af7cec5c05d5dc530&txTime=19072465600
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=da4e7946ce44b3e1150e257961439a77&txTime=19071ed9221
广州电视台新闻频道,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=dd1b312cc1b5cbe9fad85bf5ddce4b10&txTime=190723b940c
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss



其它,#genre#
周星驰,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
林正英,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
周润发,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.m3u8
刘德华,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.m3u8
孙红雷,http://182.40.120.229/test-txdwk.flv.huya.com/src/43460312-43460312-186660618713956352-2847687638-10057-A-0-1.m3u8 frdgdfwt 




