🌏港澳台,#genre#
CCTV-9纪录,http://110.185.171.226:96/xhplay/iptv4.php?type=3&id=cctv9&key=e9e6a03c7a5f417b5d1c3ca5b8cd9df8

CCTV-10科教,http://110.185.171.226:96/xhplay/iptv4.php?type=3&id=cctv10&key=e9e6a03c7a5f417b5d1c3ca5b8cd9df8

CCTV-11戏曲,http://110.185.171.226:96/xhplay/iptv4.php?type=3&id=cctv11&key=e9e6a03c7a5f417b5d1c3ca5b8cd9df8

CCTV-12社会与法治,http://110.185.171.226:96/xhplay/iptv4.php?type=3&id=cctv12&key=e9e6a03c7a5f417b5d1c3ca5b8cd9df8


CCTV-13新闻,http://110.185.171.226:96/xhplay/iptv4.php?type=3&id=cctv13&key=e9e6a03c7a5f417b5d1c3ca5b8cd9df8

CCTV-14少儿,http://110.185.171.226:96/xhplay/iptv4.php?type=3&id=cctv14&key=e9e6a03c7a5f417b5d1c3ca5b8cd9df8

CCTV-15音乐,http://110.185.171.226:96/xhplay/iptv4.php?type=3&id=cctv15&key=e9e6a03c7a5f417b5d1c3ca5b8cd9df8
CCTV-17农业,http://110.185.171.226:96/xhplay/iptv4.php?type=3&id=cctv17&key=e9e6a03c7a5f417b5d1c3ca5b8cd9df8


广西,#genre#
广西卫视,http://xyt.186738613.xyz/lngd.php?id=116&Cf.m3u8

广西国际频道,https://mobilelive.gxtv.cn/live/nn_live1009/playlist.m3u8
南宁新闻综合频道,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁都市生活频道,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁影视娱乐频道,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁公共频道,http://hls.nntv.cn/nnlive/GGPD_24.m3u8

广东,#genre#


珠江台,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000011655

大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8
广州电视台综合频道,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e8a54fced9025a5af7cec5c05d5dc530&txTime=19072465600
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=da4e7946ce44b3e1150e257961439a77&txTime=19071ed9221
广州电视台新闻频道,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=dd1b312cc1b5cbe9fad85bf5ddce4b10&txTime=190723b940c
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss


教育,#genre#
CETV1,http://mobilelive-ds.ysp.cctv.cn/ysp/2022823801.m3u8
CETV2,http://hwylivehd.centv.cn/cetv2/2020tsytk.m3u8
CETV3,http://hwylivehd.centv.cn/cetv3/bjdm.m3u8
CETV4空中课堂,http://hwylivehd.centv.cn/cetv4/zjpd.m3u8
其它,#genre#
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8




