🌏港澳台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn

无线新闻,http://live.cooltv.top/tv/tvb.php?id=2
无线新闻,http://110.185.171.226:96/hksmt.php?id=inews_twn
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn



无线星河,http://cdn.1689.us.kg/smt1.php?id=Xinhe
无线星河,http://cdn.1689.us.kg/smt3.2.php?id=Xinhe

无线星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
无线星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
无线星河,http://110.185.171.226:96/hksmt.php?id=Xinhe
无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe

明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
J2,http://cdn.1689.us.kg/smt1.php?id=j2_twn
无线娱乐,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8

无线娱乐,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8


星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
星空卫视,http://nas.jumping.wang:5555/udp/239.93.0.156:2193
星空卫视,http://n1.jimgo.win:4022/udp/239.93.1.10:2193
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.1.10:2193
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv

香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
亚洲武侠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8

央视,#genre#
CCTV-1综合,http://101.200.122.188/tv/migu.php?id=cctv1
CCTV-1综合,http://123.145.70.67:55555/udp/225.0.4.74:7980
CCTV-2财经,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV-2财经,http://101.200.122.188/tv/migu.php?id=cctv2

CCTV-3综艺,http://101.200.122.188/tv/migu.php?id=cctv3

CCTV-4国际,http://101.200.122.188/tv/migu.php?id=cctv4

CCTV-5体育,http://125.116.63.105:4022/udp/233.50.200.108:5140
CCTV-5体育,http://58.42.184.110:8888/rtp/238.255.2.134:5999
CCTV-5体育,http://117.176.241.206:4022/rtp/239.11.0.100:5140

CCTV-6电影,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV-6电影,http://101.200.122.188/tv/migu.php?id=cctv6
CCTV-7,http://101.200.122.188/tv/migu.php?id=cctv7
CCTV-7,http://123.145.70.67:55555/udp/225.0.4.127:7980
CCTV-7,http://125.116.63.105:4022/udp/233.50.200.24:5140
CCTV-8电视剧,http://101.200.122.188/tv/migu.php?id=cctv8
CCTV-8电视剧,http://123.145.70.67:55555/udp/225.0.4.137:7980
CCTV-8电视剧,http://125.116.63.105:4022/udp/233.50.200.110:5140
CCTV-9纪录,http://101.200.122.188/tv/migu.php?id=cctv9
CCTV-9纪录,http://123.145.70.67:55555/udp/225.0.4.131:7980
CCTV-9纪录,http://125.116.63.105:4022/udp/233.50.200.23:5140
CCTV-10科教,http://101.200.122.188/tv/migu.php?id=cctv10
CCTV-10科教,http://125.116.63.105:4022/udp/233.50.200.22:5140
CCTV-11戏曲,http://101.200.122.188/tv/migu.php?id=cctv11
CCTV-11戏曲,http://123.145.70.67:55555/udp/225.0.4.218:7980
CCTV-12社会与法治,http://101.200.122.188/tv/migu.php?id=cctv12
CCTV-12社会与法治,http://125.116.63.105:4022/udp/233.50.200.21:5140

CCTV-13新闻,http://101.200.122.188/tv/migu.php?id=cctv13
CCTV-13新闻,http://125.116.63.105:4022/udp/233.50.200.111:5140
CCTV-13新闻,http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-xw_4000.m3u8
CCTV-14少儿,http://101.200.122.188/tv/migu.php?id=cctv14
CCTV-14少儿,http://125.116.63.105:4022/udp/233.50.200.103:5140
CCTV-15音乐,http://101.200.122.188/tv/migu.php?id=cctv15
CCTV-17农业,http://101.200.122.188/tv/migu.php?id=cctv17
CCTV-17农业,http://123.145.70.67:55555/udp/225.0.4.179:7980
CCTV-17农业,http://125.116.63.105:4022/udp/233.50.200.113:5140
广西,#genre#
广西卫视,http://117.13.250.38:4022/udp/225.1.2.81:5002
广西卫视,http://123.118.7.3:4022/rtp/239.3.1.39:8300
广西国际频道,https://mobilelive.gxtv.cn/live/nn_live1009/playlist.m3u8
南宁新闻综合频道,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁都市生活频道,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁影视娱乐频道,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁公共频道,http://hls.nntv.cn/nnlive/GGPD_24.m3u8

广东,#genre#

珠江台,http://61.146.224.42:8088/hls/2/index.m3u8
珠江台,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8


广东影视,https://tcdn.itouchtv.cn/live/gdys.m3u8?t_token=8a731971889b294e4ddc6a7c99ebd93c-jROS%2FC1o4CshHipwct8%2Fn8NzXbF%2FwNZiJ6FLOEpmnP%2BtZXM8vQN6qk5Vf7Dqra4%2BdtFH46besMYo8E01vCZB6sYTAzGuBrbSzP26k32WPm96KkHvqSBgwxXTRc0A8JWWg7%2BSDUF%2B%2BfmSR4lQ6hCgPoXpYTwPGLyNkd%2By8jXqpI9poRbxnomO%2FHQNREBpVwgP32ljVHmfn8x8lDck7IZyyEDsTU3CpGjYgmmDVsjhdqI4KZ2RoppyNMORtihCskCC%2FY7Rx0%2FA6W6RDT%2BV7w%2B1jonzAJaF2Bh49j7BmspUvYUWfutnrGxyLVkGcZcYmwZqy6Rd6ppGdLeadQs8RTfWgLhfLypTASRuvD9DA%2FBUhhNpiIqwTtcJuQYREv5CxQWp
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8
广州电视台综合频道,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e8a54fced9025a5af7cec5c05d5dc530&txTime=19072465600
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=da4e7946ce44b3e1150e257961439a77&txTime=19071ed9221
广州电视台新闻频道,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=dd1b312cc1b5cbe9fad85bf5ddce4b10&txTime=190723b940c
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=20dfe98b09fcc32036f01f02603af87e&txTime=19072194574
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=e9ecb5666abad55f89843987ad89e5f5&txTime=19072194345

教育,#genre#
CETV1,http://mobilelive-ds.ysp.cctv.cn/ysp/2022823801.m3u8
CETV2,http://hwylivehd.centv.cn/cetv2/2020tsytk.m3u8
CETV3,http://hwylivehd.centv.cn/cetv3/bjdm.m3u8
CETV4空中课堂,http://hwylivehd.centv.cn/cetv4/zjpd.m3u8
其它,#genre#
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8




