香港,#genre#
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv


央视/卫视,#genre#

CCTV-1 综合,https://migu.188766.xyz/?migutoken=0887c0ac1bdd7cb4093ebc31dc101398&id=CCTV1&pp=1&token=8ee7310ae4a2107305022274cf9e11ab
CCTV-2 财经,https://migu.188766.xyz/?migutoken=143c84a14817e79acb75ad3361a516c8&id=CCTV2&pp=1&token=8ee7310ae4a2107305022274cf9e11ab
CCTV-3 综艺,https://migu.188766.xyz/?migutoken=1810b483e76779872826477396583384&id=CCTV3&pp=1&token=8ee7310ae4a2107305022274cf9e11ab
CCTV-4 中文国际,https://migu.188766.xyz/?migutoken=636dfbce4800fccf3787753d3309771d&id=CCTV4&pp=1&token=8ee7310ae4a2107305022274cf9e11ab
CCTV-5 体育,https://migu.188766.xyz/?migutoken=5aff4655bddb858146daae2c92715ffd&id=CCTV5&pp=1&token=8ee7310ae4a2107305022274cf9e11ab
CCTV-5+ 体育赛事,https://migu.188766.xyz/?migutoken=390232e2fd96006fb95bef82f9915e07&id=CCTV5p&pp=1&token=8ee7310ae4a2107305022274cf9e11ab
CCTV-6 电影,https://migu.188766.xyz/?migutoken=6811417240fe0797ca54d47a420b5375&id=CCTV6&pp=1&token=8ee7310ae4a2107305022274cf9e11ab
CCTV-7 国防军事,https://migu.188766.xyz/?migutoken=31e045e4ca342393b62ccd50549fd63e&id=CCTV7&pp=1&token=8ee7310ae4a2107305022274cf9e11ab
CCTV-8 电视剧,https://migu.188766.xyz/?migutoken=3db86ab965133acaf7311c41e2949a43&id=CCTV8&pp=1&token=8ee7310ae4a2107305022274cf9e11ab
CCTV-9 纪录,https://migu.188766.xyz/?migutoken=56b1745e76cf23836d8c4219b0fe5f50&id=CCTV9&pp=1&token=8ee7310ae4a2107305022274cf9e11ab
CCTV-10 科教,https://migu.188766.xyz/?migutoken=0d5cf09ae5b526afb6af22289d0baa2d&id=CCTV10&pp=1&token=8ee7310ae4a2107305022274cf9e11ab
CCTV-11 戏曲,https://migu.188766.xyz/?migutoken=ea141b383c8f2e971ae678426fabb64d&id=CCTV11&pp=1&token=8ee7310ae4a2107305022274cf9e11ab
CCTV-12 社会与法,https://migu.188766.xyz/?migutoken=6a97b095ffbb8012c45b35a8bfb380e8&id=CCTV12&pp=1&token=8ee7310ae4a2107305022274cf9e11ab
CCTV-13 新闻,https://migu.188766.xyz/?migutoken=fd075c52902468067c5c7e445e0f4762&id=CCTV13&pp=1&token=8ee7310ae4a2107305022274cf9e11ab
CCTV-14 少儿,https://migu.188766.xyz/?migutoken=fccb6b854f91297370257dadd9ade00a&id=CCTV14&pp=1&token=8ee7310ae4a2107305022274cf9e11ab
CCTV-15 音乐,https://migu.188766.xyz/?migutoken=a3d241a30daa6d771f387e918bcb81f1&id=CCTV15&pp=1&token=8ee7310ae4a2107305022274cf9e11ab
CCTV-16 奥林匹克,https://migu.188766.xyz/?migutoken=73a713b2cb85d11724bc7d53b5e97fce&id=CCTV16&pp=1&token=8ee7310ae4a2107305022274cf9e11ab
CCTV-17 农业农村,https://migu.188766.xyz/?migutoken=0cd953a4b1f5a6745a97c0584f105f17&id=CCTV17&pp=1&token=8ee7310ae4a2107305022274cf9e11ab
CCTV-4 中文国际 欧洲,https://migu.188766.xyz/?migutoken=be549ed7bd9384781622281566621813&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy&token=8ee7310ae4a2107305022274cf9e11ab
CCTV-4 中文国际 美洲,https://migu.188766.xyz/?migutoken=8771bad9cd923de681fbec36ca659fb1&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy&token=8ee7310ae4a2107305022274cf9e11ab

广西,#genre#


南宁新闻综合频道,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁都市生活频道,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁影视娱乐频道,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁公共频道,http://hls.nntv.cn/nnlive/GGPD_24.m3u8

广东,#genre#

广东珠江,https://tv.cdn.com.mp/live/gdzj/stream.m3u8
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.ctv
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8


广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e8a54fced9025a5af7cec5c05d5dc530&txTime=19072465600
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=da4e7946ce44b3e1150e257961439a77&txTime=19071ed9221
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=dd1b312cc1b5cbe9fad85bf5ddce4b10&txTime=190723b940c
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=31e9eb294789e59e351fc1f0ab3178bc&txTime=18d00acf487
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2
南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo

东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
东莞生活资讯,https://xukzhao.dpdns.org/tv/php/dg.php?id=5
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
东莞生活资讯,https://zmeoicom.eu-central-1.clawcloudrun.com/tv/dg.php?id=5

东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞新闻综合,https://xukzhao.dpdns.org/tv/php/dg.php
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh


